391.90352157350173,3627.9973819175475,3652.991060722182,3308.7766269972544,3189.0843080409118,2968.8181425712464,2659.3904102476076,2463.472478321828,2109.053991292868,2069.559580738823,0.0,893.6846049555787,1890.5267916798948,2764.2265305451238,3231.510171263219,3965.376566803394,4652.3613679633245,4940.908630640104,5065.059078308056,5499.910892679485
360.34199052296253,3407.2601881930955,3511.616864368361,3214.844076246263,3170.615170015147,3019.1028433464717,2661.4412790672054,2445.2296097598105,2166.2395993663495,1999.4295080036668,893.6846049555787,0.0,1037.2183450084715,1870.6050571402627,2394.8492205688863,3175.7921264231936,3930.8896180814813,4332.296088574767,4582.182754082754,5136.092395563322
431.73455959012466,3831.9756977785382,4010.8849544677446,3777.71101898967,3802.8158603973184,3716.174700421151,3345.6641305402036,3131.8742969067225,2933.738276625657,2694.2832849251276,1890.5267916798948,1037.2183450084715,0.0,997.7327513570966,1860.40213854891,2717.829966321156,3588.2530235429667,4182.029546555095,4616.6992686890535,5310.191081073013
434.1136512301736,3703.069334573508,3946.1358444365005,3794.3554743874647,3892.0223893614184,3882.7383626719125,3524.002903734468,3330.5971492096005,3238.482707865851,2945.8727850315595,2764.2265305451238,1870.6050571402627,997.7327513570966,0.0,1051.9884923895077,1882.8248769434579,2792.5291212330458,3508.588619259028,4078.710018965095,4869.609799287135
358.47140525160853,2982.8881354692844,3269.582859008233,3201.8343269453617,3362.934383429141,3430.7981297131487,3111.1081292816307,2956.1205452291415,2984.515348691762,2669.403155571641,3231.510171263219,2394.8492205688863,1860.40213854891,1051.9884923895077,0.0,859.0815672350931,1752.2172062591972,2459.641484900703,3065.3053320030085,3892.281574224076
377.9553669824832,2861.690327747069,3181.3587635982212,3212.6011260957926,3428.801538827803,3567.05501432794,3304.3039307997265,3194.700669734,3319.0111597181617,3011.995333919915,3965.376566803394,3175.7921264231936,2717.829966321156,1882.8248769434579,859.0815672350931,0.0,913.7585457918151,1720.1228846240947,2444.4108466072403,3331.296234262761
401.96518389825656,2735.210219514286,3062.5916479253847,3198.058569484938,3456.5757536901947,3659.2586910115133,3472.2846459922057,3416.176252427627,3627.322952910665,3348.834552827468,4652.3613679633245,3930.8896180814813,3588.2530235429667,2792.5291212330458,1752.2172062591972,913.7585457918151,0.0,913.6738667786453,1747.8039294866196,2660.374492464029
378.83805512554426,2288.75301480743,2594.1677334847755,2819.6631115643286,3100.5576293510417,3352.9344163533074,3252.965449205079,3254.359585396173,3539.1479317360518,3309.0388775690326,4940.908630640104,4332.296088574767,4182.029546555095,3508.588619259028,2459.641484900703,1720.1228846240947,913.6738667786453,0.0,861.4823935243455,1766.1131805904818
354.4563637771898,1858.7347129334007,2107.8127799295985,2410.2467005196713,2693.2253354590052,2979.602226506104,2972.8271783776772,3030.923428467499,3368.6319911933115,3200.148431747486,5065.059078308056,4582.182754082754,4616.6992686890535,4078.710018965095,3065.3053320030085,2444.4108466072403,1747.8039294866196,861.4823935243455,0.0,912.5925035598618
396.4907092160317,1951.6903312381419,2079.6666701047084,2442.818247556773,2696.593509781724,2999.337663239538,3103.4153996009745,3219.431249410214,3589.270471244512,3494.2005931568483,5499.910892679485,5136.092395563322,5310.191081073013,4869.609799287135,3892.281574224076,3331.296234262761,2660.374492464029,1766.1131805904818,912.5925035598618,0.0
