417.1761882631125,3341.9954719430993,3446.9606498283183,3373.4544006815595,3318.722919308097,2972.734141847695,2836.5890124218076,2729.7763158425264,2606.4851337761665,2161.407435008419,0.0,971.1284610877801,1871.1493805238456,2750.892765439782,3447.1602046356256,4185.233096335841,4988.945273105458,5106.035028508144,5703.592996172296,5657.484794499785
424.5420236879531,3393.545098446196,3551.1698446899027,3532.1633414385406,3556.4221769350484,3136.3254390259704,3063.2289337458687,2901.659202419575,2767.4624394313496,2378.8324976008284,971.1284610877801,0.0,965.3080415064431,1896.1141668730916,2703.68194418564,3528.312449856629,4422.213109708394,4713.095274737621,5435.28170378292,5553.3819735547795
405.34687583804333,3219.243931368094,3416.8553394584965,3453.4423170577875,3554.2047615870706,3096.3763265060443,3092.4457456372543,2894.273317832089,2765.1507621021583,2485.6983085160155,1871.1493805238456,965.3080415064431,0.0,937.7427695939325,1798.6354834577764,2667.9499782145917,3612.6130624686057,4042.2269047755767,4856.736673222014,5122.987189791645
408.35212176035844,3163.186759319086,3385.398444934993,3474.4698193117897,3642.1967912143327,3184.3049579188114,3246.234274330379,3032.5204493318056,2921.769217990025,2773.5069080960716,2750.892765439782,1896.1141668730916,937.7427695939325,0.0,928.3514406680272,1828.5211534995112,2811.153815318262,3389.783148571859,4283.865092704096,4701.0947413628355
383.40966363014655,2881.961788755224,3110.8208891157283,3245.3431112717653,3467.717141577839,3044.580627969424,3166.402345892082,2956.5114391577604,2874.90302539378,2870.256554318304,3447.1602046356256,2703.68194418564,1798.6354834577764,928.3514406680272,0.0,900.8213516646575,1888.124808237244,2540.772984569479,3475.6222428432825,4003.003610404141
395.22860491860746,2833.9568184527902,3049.6148279322897,3221.313614422673,3483.7846420178776,3127.297526214094,3297.3805921927233,3108.528503794918,3061.645426016898,3185.5698076075696,4185.233096335841,3528.312449856629,2667.9499782145917,1828.5211534995112,900.8213516646575,0.0,992.4506017805311,1763.3383328576472,2732.6585497552,3392.4440986292147
434.08396990904293,2962.8398492356287,3141.750007737833,3337.9563610041814,3622.329261460347,3364.1738601415777,3569.277888155502,3416.6627617405597,3407.741168809227,3643.9961256335464,4988.945273105458,4422.213109708394,3612.6130624686057,2811.153815318262,1888.124808237244,992.4506017805311,0.0,1010.8038135053251,1950.1355501894282,2769.3411964878037
379.1713149759843,2446.969528815123,2573.8152207616245,2775.9653227465506,3059.675770750686,2913.881515954562,3136.831597119478,3032.3477947385704,3062.6012434084378,3397.5662357406736,5106.035028508144,4713.095274737621,4042.2269047755767,3389.783148571859,2540.772984569479,1763.3383328576472,1010.8038135053251,0.0,973.6207602706052,1759.5605075481824
423.3410084425131,2639.598470840082,2687.9988921808854,2874.6075458265223,3130.0116731934654,3127.9663690992415,3350.401083828876,3304.9973051655415,3371.719814768048,3774.307943919792,5703.592996172296,5435.28170378292,4856.736673222014,4283.865092704096,3475.6222428432825,2732.6585497552,1950.1355501894282,973.6207602706052,0.0,963.3185989940785
393.80352748022324,2356.9855634338346,2322.2108512952836,2471.5373510621066,2674.76717974612,2810.4269873902654,3012.6976233580694,3028.945698127518,3126.290552386477,3567.685372766506,5657.484794499785,5553.3819735547795,5122.987189791645,4701.0947413628355,4003.003610404141,3392.4440986292147,2769.3411964878037,1759.5605075481824,963.3185989940785,0.0
