367.27961624367936,3143.0438442519803,2120.7972217760234,2106.152832661085,3615.726828833226,3462.64654419993,2482.7255867272943,2844.0573911505053,2319.7190111848204,3191.4371245057714,0.0,2586.8631577585893,2169.1029090709203,4831.836564599487,4136.910650971905,3929.884656444297,5555.013276149795,893.1554105082051,5147.063644860954,1746.5887038216624
405.9538060348786,2585.2927214235624,3035.552147233407,2534.480389599474,3591.196551039333,3270.1189805761114,3314.399588620829,3706.628623926024,2182.670066128128,2970.928077123732,2586.8631577585893,0.0,463.4894815527354,3726.678124984021,5610.102669039867,1826.614980768851,4516.1129370609,3477.8764738968425,5387.548059454084,900.8663492926776
399.3990033862823,2690.7067024264243,2884.2516434791705,2430.721731939768,3643.502032825954,3340.5606351539514,3195.0470543932406,3600.7788814836213,2157.6327880585004,3031.074994981586,2169.1029090709203,463.4894815527354,0.0,3989.0825717615867,5444.611048280795,2234.297291734835,4782.001749480935,3053.6422826844487,5439.697226470982,442.85961419589114
356.022436897643,1699.4907428398526,3173.818140461569,2844.7735219030765,1823.2011316116304,1683.9144547544831,3022.4878688967265,3041.841785872837,2517.167625263521,1806.663155763999,4831.836564599487,3726.678124984021,3989.0825717615867,0.0,4606.890491323233,2250.1950260209614,792.9250771010237,5498.2969801717745,2705.680521359779,4193.216156233026
415.40666167190005,3657.9702880179866,2574.559904114013,3093.4793625116345,2853.5818765514646,3120.665912574962,2318.553035395247,1971.016306518909,3531.1903448571206,3222.9673414487565,4136.910650971905,5610.102669039867,5444.611048280795,4606.890491323233,0.0,5635.999674391637,4834.424865815649,3978.2793821584482,2591.6884598161914,5228.442017264469
394.7185674941273,1991.074116474339,3304.816259456372,2753.999103340022,2966.569232529552,2633.3173459059917,3409.7987722824137,3684.6173758061022,2247.2488117321896,2445.16037862018,3929.884656444297,1826.614980768851,2234.297291734835,2250.1950260209614,5635.999674391637,0.0,2976.983862036238,4788.125524604157,4568.859120759254,2597.4203886704904
444.8121096529355,2412.6703776447994,3772.1060772949777,3511.433341052811,2269.131399737697,2232.0587054382104,3567.894887849296,3510.577861066198,3235.752561598835,2426.3342081467663,5555.013276149795,4516.1129370609,4782.001749480935,792.9250771010237,4834.424865815649,2976.983862036238,0.0,6180.507143905765,2589.053492534513,4983.326158635573
441.36142948232526,3799.5733344114797,2504.8537893391085,2669.249688452665,4088.6669708989093,3997.6345874466083,2820.9081403415826,3106.6843477791676,2992.9860591467827,3762.0622500632007,893.1554105082051,3477.8764738968425,3053.6422826844487,5498.2969801717745,3978.2793821584482,4788.125524604157,6180.507143905765,0.0,5426.779780397559,2623.686290543594
389.65340961935306,2815.3962226421727,3027.321336670446,3185.8847111753907,1798.7111240238687,2118.1046310372694,2664.6103888056077,2326.3602449750915,3300.6350098209136,2417.576516372341,5147.063644860954,5387.548059454084,5439.697226470982,2705.680521359779,2591.6884598161914,4568.859120759254,2589.053492534513,5426.779780397559,0.0,5428.967980538528
389.4266992521514,2767.662750478475,2709.3725363074773,2314.844328569766,3651.109096176169,3370.404599527509,3045.2534349583093,3457.479691817184,2129.2566863418397,3057.223592516656,1746.5887038216624,900.8663492926776,442.85961419589114,4193.216156233026,5228.442017264469,2597.4203886704904,4983.326158635573,2623.686290543594,5428.967980538528,0.0
