n,structure,instance_idx,cv,Z_AP,Z_IP,gap_absolute,gap_percent
15,clustered,8,0.6715857087987642,49.6718733651109,189.52027501778707,139.84840165267616,73.79073380911406
15,clustered,9,0.6358415259734079,31.483543140226736,122.33215289534364,90.84860975511691,74.26388533588451
15,hub_spoke,0,0.6672483189164111,2042.3447113523991,2386.2289516527617,343.88424030036253,14.411200570765843
15,hub_spoke,1,0.6765438739879609,1956.6614926328648,2324.3119887081884,367.65049607532364,15.817605289712303
15,hub_spoke,2,0.6842185236565332,1783.4575953733527,2196.5479360135723,413.09034064021967,18.806343074393403
15,hub_spoke,3,0.6757857934891094,1987.8173913040987,2334.9665553461305,347.14916404203177,14.867414835009107
15,hub_spoke,4,0.6604533189753501,2015.8875600972829,2359.5900664733163,343.7025063760334,14.566195682021032
15,hub_spoke,5,0.6746365323551721,1922.5473638909648,2310.505666102895,387.95830221193,16.791056083679514
15,hub_spoke,6,0.6638916874064267,1946.3434076882554,2296.326366538224,349.9829588499688,15.240993786853469
15,hub_spoke,7,0.6873166479655423,1892.3708354107841,2281.364215904321,388.99338049353696,17.050910932226664
15,hub_spoke,8,0.6863647618893811,1947.95415348983,2344.3275010993184,396.3733476094883,16.907763417168383
15,hub_spoke,9,0.6830485994715885,2015.7927787643891,2434.9701578957392,419.1773791313501,17.2148877378274
18,grid,0,0.43054799960240175,898.8714118152884,899.2445622628056,0.3731504475172187,0.04149599154408508
18,grid,1,0.4305939872093216,899.3932259932636,899.6805277672137,0.2873017739500483,0.03193375482551132
18,grid,2,0.4306073442611712,899.3783486386751,900.0426285153724,0.6642798766972646,0.07380537939552925
18,grid,3,0.4305704803010835,899.371873662377,900.0323301714046,0.6604565090276537,0.07338142052095781
18,grid,4,0.4305698031218976,898.9513325475183,899.8320003794548,0.8806678319365346,0.09787025039842562
18,grid,5,0.4305471740675412,898.6441908898727,899.684854242927,1.0406633530543559,0.11566976460107917
18,grid,6,0.4306555368434487,899.1644367805408,899.7073122963902,0.5428755158494596,0.060339124560835
18,grid,7,0.4305669845768657,899.5357302948041,899.7479681137078,0.21223781890364535,0.02358858551785285
18,grid,8,0.43061068964192534,899.4406875699805,899.926507162112,0.48581959213152004,0.05398436297465399
18,grid,9,0.43053026894048385,899.1761609827295,899.4285681377555,0.2524071550260487,0.028063057364149713
18,random,0,0.48199939088104815,264.7199410800362,317.9928956154192,53.27295453538295,16.752875699402825
18,random,1,0.4449377092828478,353.58709698791836,407.0897325540242,53.50263556610582,13.142713089430616
18,random,2,0.46222271111405977,313.96376017211287,356.94805813716505,42.98429796505218,12.042171678808945
18,random,3,0.4702432258030743,259.89447016148614,372.7177176373245,112.82324747583834,30.27042776260553
18,random,4,0.5030178523156894,306.3699722812736,380.33142723815183,73.96145495687824,19.446579919509478
18,random,5,0.44227130028705475,298.3234947418897,368.6424364926619,70.31894175077218,19.075107689662836
18,random,6,0.448439257737708,319.0205640277889,385.64582230853773,66.62525828074882,17.276281610395607
18,random,7,0.44045806626956047,267.90016487965846,364.0334194457478,96.13325456608936,26.407810225900473
18,random,8,0.4553827280554499,266.759175638925,351.51016535490635,84.75098971598135,24.11053735257173
18,random,9,0.44542071001310407,253.95528808957783,381.92253804047095,127.96724995089312,33.50607445359323
18,clustered,0,0.5660476770765934,61.10442855088757,125.42347730631563,64.31904875542807,51.28150657021317
18,clustered,1,0.6216024980220329,50.11026976910541,190.0282229141589,139.9179531450535,73.63009083564307
18,clustered,2,0.6716812350828875,42.0053042565464,247.51792505605584,205.51262079950945,83.02938898383486
18,clustered,3,0.7340450566811975,43.71727655028955,222.22742206518697,178.51014551489743,80.32768587061872
18,clustered,4,0.6565529948009824,50.1745652887961,202.43302396350452,152.25845867470844,75.21423910663817
18,clustered,5,0.5344371787762132,45.542526318465775,295.04899178626124,249.50646546779546,84.56441893166759
18,clustered,6,0.5947768901456794,44.67413737923616,224.1444670408384,179.47032966160225,80.06904298418543
18,clustered,7,0.5561368570370772,57.490182107926856,151.16538466399703,93.67520255607018,61.968685995333395
18,clustered,8,0.5665440123444012,51.24509175247631,177.0482762991228,125.80318454664648,71.05586520034919
18,clustered,9,0.7420233258373239,31.780370989146956,235.39319018149314,203.6128191923462,86.49902702595449
18,hub_spoke,0,0.6568341431342437,2062.399715642988,2508.9413526028584,446.5416369598702,17.798010164590465
18,hub_spoke,1,0.646273080121449,2135.8115017053606,2475.712496504321,339.90099479896026,13.729421137506748
18,hub_spoke,2,0.6437839521587995,2075.1385983901555,2504.5483796367184,429.40978124656294,17.14519810189685
18,hub_spoke,3,0.6384376052546682,2023.0781618030173,2408.8429443923123,385.764782589295,16.014526122898115
18,hub_spoke,4,0.6496607655372425,2263.709413819122,2586.1133582489542,322.40394442983234,12.466736750013565
18,hub_spoke,5,0.6434095758349024,2200.92025004712,2550.7101560516753,349.7899060045552,13.713432126918176
18,hub_spoke,6,0.6473882006072005,2175.6714515647723,2509.442958764216,333.77150719944393,13.300621400209506
18,hub_spoke,7,0.6634446493458297,2083.1228208430543,2475.0036218902346,391.8808010471803,15.833544548427334
18,hub_spoke,8,0.644442369541103,2071.6747556229516,2494.4436227925125,422.76886716956096,16.948423420220422
18,hub_spoke,9,0.6534675774107338,2152.6678606608743,2574.072326187457,421.4044655265825,16.371119849252196
20,grid,0,0.4259355057177738,999.1431018599229,999.745268772371,0.6021669124480695,0.06023203422482763
20,grid,1,0.42601661112431777,999.1404561815816,999.7894995428013,0.6490433612196966,0.06491800139094288
20,grid,2,0.4260201819827265,999.4038615081005,999.7232062900903,0.3193447819897983,0.03194331990900428
20,grid,3,0.4260601536462256,999.2402553790978,999.8078518212685,0.5675964421707249,0.056770552575355425
20,grid,4,0.42599368637525037,999.5799010742489,999.6951927385284,0.11529166427942528,0.011532681673060718
20,grid,5,0.4260167855263223,999.4183166305584,999.6840521777209,0.2657355471625351,0.026581953226487345
20,grid,6,0.42605040603939426,999.1203768194974,999.546238785883,0.4258619663855825,0.04260552937529568
20,grid,7,0.4259984144388346,998.985013034468,999.7346149342044,0.7496018997363763,0.07498008856937596
20,grid,8,0.42600328517822317,999.3238141934493,999.912523067998,0.588708874548729,0.0588760377500237
20,grid,9,0.42601967839689336,999.7043984614425,999.9499057013694,0.24550723992695112,0.024551953905606022
20,random,0,0.45082132299646327,323.05254529864067,385.9647781489143,62.912232850273654,16.299993266743275
20,random,1,0.48025850241175994,334.5691966464185,377.9117974985067,43.3426008520882,11.468972691242712
20,random,2,0.46914629790526435,275.6478667963078,356.4312261591242,80.78335936281638,22.664501153092484
20,random,3,0.5076489625407815,320.7102913660074,377.33999994298244,56.62970857697502,15.007608147965229
20,random,4,0.489480365796312,270.7364780163264,432.29198977026965,161.55551175394328,37.3718494852976
20,random,5,0.46418257551004466,373.15548800846364,436.8890578121348,63.73356980367117,14.588044416318851
20,random,6,0.4503996650172362,264.484581769344,367.101388106483,102.616806337139,27.953260233212063
20,random,7,0.4642144085448886,349.3903387962452,434.05231875821215,84.66197996196695,19.505017322376688
20,random,8,0.48767050393167344,256.76879655913075,342.39600554564487,85.62720898651412,25.00823829707299
20,random,9,0.4473384280091545,364.44508934728316,393.59898878371837,29.15389943643521,7.4070056751226065
20,clustered,0,0.5804764754787063,73.86984709841981,197.1159398111729,123.24609271275308,62.52467092758537
20,clustered,1,0.5476555058968935,46.053725563578254,202.17754399316115,156.1238184295829,77.22114699091604
20,clustered,2,0.5684708977494993,67.80187846689229,273.67796801861607,205.8760895517238,75.22567163233239
20,clustered,3,0.5905668964853054,47.52722898888915,218.3545205258187,170.82729153692958,78.23391570990196
20,clustered,4,0.7890796761462567,48.641712720834555,154.3950104613909,105.75329774055635,68.49528195537235
20,clustered,5,0.6000689787161737,42.312587129900166,145.81950189692557,103.5069147670254,70.9829024379679
20,clustered,6,0.6392853520780512,54.96462544297307,234.00013194040844,179.03550649743536,76.51085707209319
20,clustered,7,0.5733322332790742,48.23710920321751,176.06997368126912,127.83286447805162,72.60344384980782
20,clustered,8,0.704100855239097,49.6102801001163,199.42200376489984,149.81172366478353,75.12296578937084
20,clustered,9,0.6401282866042195,34.47780704060614,206.64824119125802,172.1704341506519,83.31570264433266
20,hub_spoke,0,0.6518450857033257,2178.0132608285394,2575.6424594144396,397.6291985859002,15.438058847511755
20,hub_spoke,1,0.6454909645641855,2092.903417855577,2497.0336798321077,404.1302619765306,16.184413740214467
20,hub_spoke,2,0.6435599968878383,2176.95913521369,2577.3864210443558,400.4272858306658,15.536175815980782
20,hub_spoke,3,0.6451949740872762,2157.813202539729,2569.1396003405575,411.32639780082854,16.01027821712391
20,hub_spoke,4,0.6582457292937869,2112.0145361783907,2541.174051255798,429.1595150774074,16.888237736621196
20,hub_spoke,5,0.6575933470532389,2088.1984194957113,2495.6029714057736,407.4045519100623,16.324894487546278
20,hub_spoke,6,0.6389657680834747,2255.3012972113265,2639.746568848458,384.44527163713155,14.56371896355334
20,hub_spoke,7,0.6351302497809896,2085.2520190583928,2505.116391820602,419.8643727622093,16.76027405884608
20,hub_spoke,8,0.6510456544598301,2210.9167321744308,2600.3626785937226,389.4459464192919,14.976601134342706
20,hub_spoke,9,0.6611981957950812,2107.2253554948784,2590.5381731102834,483.31281761540504,18.656849863560364
